id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_cff6a9e6f164,한우리동물병원,경상북도,영주시,경상북도 영주시 원당로 200 (하망동),054-636-8119,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.82769394,128.633194,https://search.naver.com/search.naver?query=%ED%95%9C%EC%9A%B0%EB%A6%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%9A%B0%EB%A6%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_8df17c53f59a,한유복 동물병원,경기도,파주시,경기도 파주시 광탄면 혜음로 345,0507-1360-7587,https://animalh.co.k,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–22:00,토 10:00–14:00 · 일 10:00–14:00,,37.72686005,126.8902588,https://search.naver.com/search.naver?query=%ED%95%9C%EC%9C%A0%EB%B3%B5+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%9C%A0%EB%B3%B5+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_ec706da71afa,한일동물병원,전라남도,무안군,전라남도 무안군 무안읍 면성2길 40-1,061-452-0877,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,34.99016953,126.4763184,https://search.naver.com/search.naver?query=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_9f27d87e86e9,한일동물병원,충청남도,예산군,충청남도 예산군 예산읍 역전로 70,041-332-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.68550873,126.829567,https://search.naver.com/search.naver?query=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_d342f458d2d3,한일동물병원,충청북도,제천시,충청북도 제천시 의병대로 55-3 (명동),043-643-3037,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:00,토 09:00–15:00 · 일 휴무,,37.1373291,128.2070313,https://search.naver.com/search.naver?query=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_1211a85e9667,한일동물병원,제주,서귀포시,제주 서귀포시 대정읍 하모상가로 31,055-255-7585,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–16:00 · 일 휴무,,35.23322678,128.5822601,https://search.naver.com/search.naver?query=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC,https://map.kakao.com/?q=%ED%95%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC,place_or_daum_needed
nat_b34b4c31755c,한주동물병원,경기도,연천군,경기도 연천군 전곡읍 양연로 1597,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,08:00–15:00,토 휴무 · 일 휴무,,38.02206421,127.0663223,https://search.naver.com/search.naver?query=%ED%95%9C%EC%A3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%A3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_ca3cd80cf510,한호동물병원,경기도,평택시,경기도 평택시 송탄로 202 (서정동),031-611-5736,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.06186676,127.0586166,https://search.naver.com/search.naver?query=%ED%95%9C%ED%98%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%ED%98%B8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_92e3265966b1,함께오래동물병원,경기도,안성시,경기도 안성시 공도읍 공도4로 3,031-657-7114,https://blog.naver.com/together_forever_vet,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–16:00 · 일 휴무,,37.00047684,127.1721191,https://search.naver.com/search.naver?query=%ED%95%A8%EA%BB%98%EC%98%A4%EB%9E%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%A8%EA%BB%98%EC%98%A4%EB%9E%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_d7587887205d,함께하는 동물병원,경기도,용인시,경기도 용인시 기흥구 마북로 164 (마북동),0507-1401-6549,https://blog.naver.com/togetherah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–16:00 · 일 휴무,,37.30396271,127.1243362,https://search.naver.com/search.naver?query=%ED%95%A8%EA%BB%98%ED%95%98%EB%8A%94+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%A8%EA%BB%98%ED%95%98%EB%8A%94+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_6471960d2627,함께하는동물병원,서울특별시,성동구,서울특별시 성동구 독서당로 200 (옥수동),02-2299-3283,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.54302216,127.0131226,https://search.naver.com/search.naver?query=%ED%95%A8%EA%BB%98%ED%95%98%EB%8A%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%A8%EA%BB%98%ED%95%98%EB%8A%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_4b3a20692caf,함양동물병원,경상남도,함양군,경상남도 함양군 함양읍 용평중앙길 43,055-963-8875,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.51924133,127.7313919,https://search.naver.com/search.naver?query=%ED%95%A8%EC%96%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%A8%EC%96%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_07af37ad9ea6,합천축협동물병원,경상남도,합천군,경상남도 합천군 율곡면 임북1길 25,055-933-0058,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.57512283,128.174942,https://search.naver.com/search.naver?query=%ED%95%A9%EC%B2%9C%EC%B6%95%ED%98%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%A9%EC%B2%9C%EC%B6%95%ED%98%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_dc381152d8fe,항동푸른숲동물병원,서울특별시,구로구,서울특별시 구로구 항동로3길 4 (항동),0507-1372-7593,https://blog.naver.com/pvc2088,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–20:00 · 일 휴무,,37.48099899,126.824501,https://search.naver.com/search.naver?query=%ED%95%AD%EB%8F%99%ED%91%B8%EB%A5%B8%EC%88%B2%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%AD%EB%8F%99%ED%91%B8%EB%A5%B8%EC%88%B2%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_6b6c88b216bb,해남동물병원,전라남도,해남군,전라남도 해남군 해남읍 남부순환로 180,061-537-7119,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 09:00–12:00 · 일 휴무,,34.56722641,126.5930634,https://search.naver.com/search.naver?query=%ED%95%B4%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_e87631deaba0,해남우수영동물병원,전라남도,해남군,전라남도 해남군 문내면 우수영로 1,061-533-7373,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,34.59672165,126.3126984,https://search.naver.com/search.naver?query=%ED%95%B4%EB%82%A8%EC%9A%B0%EC%88%98%EC%98%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%82%A8%EC%9A%B0%EC%88%98%EC%98%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_0fd4bda5e183,해담동물병원,경기도,광명시,경기도 광명시 디지털로 13 (철산동),02-588-8275,http://www.ugauga.net,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–22:00,,,37.47396469,126.8689041,https://search.naver.com/search.naver?query=%ED%95%B4%EB%8B%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%8B%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_4145186e6bb5,해담은동물병원,경기도,용인시,경기도 용인시 수지구 성복1로 106-1 (성복동),031-892-7775,https://blog.naver.com/haedameunah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–16:30 · 일 휴무,,37.31678772,127.0682373,https://search.naver.com/search.naver?query=%ED%95%B4%EB%8B%B4%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%8B%B4%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_278ae8bd67d0,해동동물병원,경상남도,밀양시,경상남도 밀양시 무안면 동부1길 10-1,055-352-6768,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.47026825,128.6517181,https://search.naver.com/search.naver?query=%ED%95%B4%EB%8F%99%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%8F%99%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_5568354e369d,해동물병원,대전,중구,대전 중구 중앙로 17 1층,0507-1409-0275,https://blog.naver.com/hoee200000,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:30,토 10:00–14:00 · 일 휴무,,35.32749939,129.0157318,https://search.naver.com/search.naver?query=%ED%95%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EC%A0%84,https://map.kakao.com/?q=%ED%95%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EC%A0%84,homepage
nat_0a5c4df371fc,해동물병원,서울특별시,종로구,서울특별시 종로구 지봉로12길 53-1 (숭인동),0507-1460-9098,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:00,토 09:00–15:00 · 일 휴무,,37.5749054,127.0155182,https://search.naver.com/search.naver?query=%ED%95%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_da73ae4e1684,해든동물병원,부산광역시,북구,부산광역시 북구 백양대로 1053 (구포동),051-343-3834,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–16:00 · 일 휴무,,35.19945145,128.9965363,https://search.naver.com/search.naver?query=%ED%95%B4%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_37eaf367d82a,해든동물병원,강원특별자치도,원주시,강원특별자치도 원주시 천매봉길 21 (단구동),033-762-9944,http://hdpet.ad-media.kr,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–20:00,토 09:00–20:00 · 일 휴무,,37.322052,127.9437866,https://search.naver.com/search.naver?query=%ED%95%B4%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,homepage
nat_090a9b40b353,해듬동물병원,충청남도,아산시,충청남도 아산시 탕정면 탕정면로22번길 15-5,041-541-0733,https://blog.naver.com/hwlee004,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:00 · 일 휴무,,36.79747772,127.0602341,https://search.naver.com/search.naver?query=%ED%95%B4%EB%93%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%93%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,homepage
nat_9aecfbe8b251,해뜨는동물병원해질녘책방,서울특별시,서초구,서울특별시 서초구 신반포로 257 (잠원동),02-536-6469,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:00,토 10:00–15:00 · 일 휴무,,37.50862122,127.0119324,https://search.naver.com/search.naver?query=%ED%95%B4%EB%9C%A8%EB%8A%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90%ED%95%B4%EC%A7%88%EB%85%98%EC%B1%85%EB%B0%A9+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%9C%A8%EB%8A%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90%ED%95%B4%EC%A7%88%EB%85%98%EC%B1%85%EB%B0%A9+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_91a92d76003c,해뜰동물병원,경기도,용인시,경기도 용인시 기흥구 보정로 117 (보정동),031-889-7556,https://blog.naver.com/sunriseah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–20:00,토 09:30–17:00 · 일 휴무,,37.31984711,127.1142883,https://search.naver.com/search.naver?query=%ED%95%B4%EB%9C%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%9C%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_be133ae97512,해림동물병원,인천광역시,계양구,인천광역시 계양구 계양대로16번길 81 (작전동),032-546-0079,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–18:00 · 일 휴무,,37.5310936,126.7222137,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A6%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A6%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_d733ad7fdf52,해마루 동물병원,경기도,성남시,경기도 성남시 분당구 황새울로319번길 8-6 (서현동),031-781-2992,http://www.haemaru.co.kr,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,yes,00:00–24:00,,,37.38566971,127.1211395,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%88%EB%A3%A8+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%A7%88%EB%A3%A8+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_b5752627cd21,해맑은 동물병원,전북특별자치도,군산시,전북특별자치도 군산시 하나운로 75 (나운동),063-464-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–15:30 · 일 휴무,,35.96523666,126.7022324,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_1b4cd2c61296,해맑은동물병원,서울특별시,강서구,서울특별시 강서구 양천로57길 10-20 (가양동),0507-1400-7584,https://www.instagram.com/haemaleun2007/?igshid=YmMyMTA2M2Y=,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–19:00 · 일 휴무,,37.56262589,126.8530045,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_1385285e8146,해맑은동물병원,인천광역시,남동구,"인천광역시 남동구 장승로5번길 24 (만수동, 공작빌라)",032-469-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.44561768,126.7353516,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_91e8e52f0d26,해맑은동물병원,광주광역시,북구,광주광역시 북구 하서로 415 (용두동),062-571-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.21225357,126.8740845,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_1e30b52a12be,해맑은동물병원,경기도,양주시,경기도 양주시 고읍남로 14 (광사동),031-865-5700,https://blog.naver.com/kkw0075,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:00,토 09:00–18:00 · 일 휴무,,37.79514694,127.0796814,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_ad32b87af53e,해맑은동물병원,제주특별자치도,제주시,제주특별자치도 제주시 한라대학로 75 (노형동),064-742-1868,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 09:00–15:00 · 일 휴무,,33.47651672,126.4783783,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_b8cd48c5466c,해맑은동물병원,충청남도,천안시,"충청남도 천안시 서북구 성정두정로 142 (두정동, 대우푸르지오3차아파트)",041-522-9725,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:00 · 일 휴무,,36.83363724,127.1325836,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_f93e2c309388,해맑은동물병원,대구광역시,달서구,대구광역시 달서구 월배로68길 80 (송현동),0507-1441-8833,https://www.instagram.com/haemalgeun.a.h_daegu?igsh=NHdtb2l1bmxoOXN6,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:00–14:00 · 일 휴무,,35.81359863,128.52388,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_1bd1a9bb354f,해맑은동물병원,서울특별시,광진구,서울특별시 광진구 뚝섬로 670 (자양동),02-6954-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,,,37.53163147,127.0839615,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A7%91%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_46c0ac3ca2ae,해맞이동물병원,서울특별시,양천구,서울특별시 양천구 지양로14길 7 (신월동),02-2690-7579,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–18:00 · 일 휴무,,37.51743317,126.8377762,https://search.naver.com/search.naver?query=%ED%95%B4%EB%A7%9E%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%B4%EB%A7%9E%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_789fa2709c6b,해미성동물병원,충청남도,서산시,충청남도 서산시 해미면 남문6로 3,041-688-6914,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.7138176,126.5435562,https://search.naver.com/search.naver?query=%ED%95%B4%EB%AF%B8%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%B4%EB%AF%B8%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
