id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_e65cd174328c,행복한동물병원,부산광역시,북구,부산광역시 북구 금곡대로 344 (화명동),051-363-7593,https://www.instagram.com/happy_animal_hospital/,35.23911285,129.0144653,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 18:30 접수마감 | 12:30 - 14:00 휴게시간 | 16:30 접수마감 | 12:3,False
nat_ce1b74529ada,행복한동물병원,인천광역시,남동구,인천광역시 남동구 구월로 314 (만수동),032-469-7588,,37.45528793,126.7254944,no,,토 09:30–16:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 13:00 | 금 09:30 - 19:00 | 토 09:30 - 16:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_a13e63498c4d,행복한동물병원,경기도,부천시,경기도 부천시 원미구 소향로13번길 14-16 (상동),032-324-3004,,37.50404358,126.7499542,unknown,,,,False
nat_15a74088bb52,행복한동물병원,대전,대덕구,대전 대덕구 신탄진로 843 1층,031-957-0075,https://smartstore.naver.com/,37.7689476,126.776207,no,09:00–18:00,토 09:00–15:00 · 일 09:00–15:00,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 15:00 | 일 09:00 - 15:00,False
nat_b3e84d64608e,행복한동물병원,경기도,안성시,경기도 안성시 중앙로419번길 6 (영동),031-677-8275,,37.00694656,127.273468,unknown,,,,False
nat_a3d40fd2e769,행복한동물병원,경상북도,문경시,경상북도 문경시 모전로 56 (모전동),054-556-7585,,36.58649063,128.1922913,unknown,,,,False
nat_91d8033873c4,행복한동물병원,경기도,성남시,"경기도 성남시 분당구 동판교로 226 (삼평동, 봇들마을4단지아파트)",0507-1422-5575,https://blog.naver.com/porkrainy,37.40259933,127.1176987,no,10:00–19:00,토 10:00–16:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_8b76f1c43746,행복한동물병원,경기도,이천시,경기도 이천시 경충대로 2486 (진리동),0507-1382-7582,http://www.instagram.com/happyhappy_ah,37.27157211,127.4552994,partial,00:00–24:00,토 00:00–24:00 · 일 00:00–24:00,월 00:00 - 24:00 | 화 00:00 - 24:00 | 수 00:00 - 24:00 | 목 00:00 - 24:00 | 금 00:00 - 24:00 | 토 00:00 - 24:00 | 일 00:00 - 24:00 | 12:30 - 13:30 휴게시간 | 18:00 - 19:00 휴게시간 | 12:30 - 13:30 휴게시간 | 18:00 - 19:00 휴게시간 | 12:30 - 13:30 휴게시간 | 18:00 - 19:00 휴게시간 | 12:30 - 13:30 휴게시간 | 18:00 - 19:00 휴게시간 | 12:30 ,False
nat_de2df1d119f5,행복한동물병원,대전광역시,유성구,대전광역시 유성구 송강로 4 (송강동),042-936-1075,,36.43235779,127.3871078,no,,토 휴무 · 일 휴무,수 정기휴무 (매주 수요일) | 목 정기휴무 (매주 목요일) | 금 정기휴무 (매주 금요일) | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일),False
nat_fd78ca462e13,행복한동물병원,전북특별자치도,전주시,전북특별자치도 전주시 덕진구 건산로 243 (인후동1가),063-244-0110,,35.83482361,127.1636047,unknown,,,,False
nat_eb6c95436a12,행복한동물병원,경상북도,경산시,경상북도 경산시 성암로21길 3-11 (옥산동),053-816-7975,https://blog.naver.com/chha80,35.82456207,128.7273865,no,10:00–19:00,토 10:00–19:00 · 일 10:00–17:00,월 10:00 - 19:00 | 화 정기휴무 (매주 화요일) | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 10:00 - 17:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_8266cf49ef70,행복한동물병원,경상남도,진주시,경상남도 진주시 가호로 31 (호탄동),0507-1422-6119,,35.16368103,128.1097717,no,13:00–20:00,토 09:30–17:00 · 일 휴무,월 13:00 - 20:00 | 화 13:00 - 20:00 | 수 13:00 - 20:00 | 목 13:00 - 20:00 | 금 13:00 - 20:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 19:30 접수마감 | 19:30 접수마감 | 19:30 접수마감 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 16:30 접수마감 | 19:30 접수마감,False
nat_25dcf8cdf978,행복한동물병원,충청북도,청주시,충청북도 청주시 흥덕구 복대로 136-1 (복대동),043-233-7582,,36.628479,127.4412079,no,09:30–19:00,토 09:30–18:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 18:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 17:30 접수마감 | 12:0,False
nat_c261d9ff941b,행복한동물병원,서울특별시,양천구,서울특별시 양천구 공항대로 636 (목동),02-2655-2258,,37.5466156,126.875351,no,09:30–19:00,토 09:30–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 16:00 접수마감 | 12:3,False
nat_062c11b22390,행복한동물병원,경상남도,창원시,경상남도 창원시 마산회원구 내서읍 호원로 311,055-231-7555,,35.26120377,128.5228271,unknown,,,,False
nat_5cf8cf51e03a,행복한산책동물병원,인천광역시,서구,인천광역시 서구 푸른로8번길 7 (청라동),0507-1332-8418,https://blog.naver.com/happywalk-ah,37.52461243,126.629364,no,10:00–19:00,토 10:00–19:00 · 일 10:00–18:00,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 정기휴무 (매주 목요일) | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_9d28ef7a1c55,행복한우리아이동물병원,서울특별시,송파구,서울특별시 송파구 석촌호수로 146 (삼전동),02-424-7552,https://blog.naver.com/dnfldkdlah,37.50683212,127.0931549,no,09:30–19:30,토 09:30–19:30 · 일 휴무,월 09:30 - 19:30 | 화 09:30 - 19:30 | 수 09:30 - 19:30 | 목 09:30 - 19:30 | 금 09:30 - 19:30 | 토 09:30 - 19:30 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:3,False
nat_fd8de5f98c92,행복한종합동물병원,강원특별자치도,강릉시,강원특별자치도 강릉시 경강로 2142 (옥천동),033-648-7533,,37.7572937,128.9002991,unknown,,,,False
nat_3ca3c949250d,행신동물병원,경기도,고양시,경기도 고양시 덕양구 행신로 147 (행신동),031-971-5534,,37.61935043,126.8316879,unknown,,,,False
nat_06818ce17843,행신동물의료센터,경기도,고양시,경기도 고양시 덕양구 충장로 122 (행신동),0507-1394-7592,https://blog.naver.com/hsamc21,37.62350082,126.8339767,no,10:00–20:00,토 10:00–20:00 · 일 10:00–18:00,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 20:00 | 일 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_89f8e977cb98,향남메디동물병원,경기도,화성시,경기도 화성시 향남읍 발안로 113,031-359-8275,https://blog.naver.com/hyangnammedi,37.13167191,126.9230423,no,10:00–19:30,토 10:00–18:30 · 일 11:00–17:30,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 18:30 | 일 11:00 - 17:30 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_ea80bdfb6371,허동물병원,대구광역시,수성구,대구광역시 수성구 명덕로 421 (수성동2가),053-752-7535,http://cafe.daum.net/hohlove/,35.85464096,128.616333,no,09:30–18:00,토 09:30–18:00 · 일 휴무,월 09:30 - 18:00 | 화 09:30 - 18:00 | 수 09:30 - 18:00 | 목 09:30 - 18:00 | 금 09:30 - 18:00 | 토 09:30 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_2fd8ca564dd4,허브동물병원,서울특별시,구로구,서울특별시 구로구 구일로10길 27 (구로동),02-6734-7500,,37.49594116,126.8722687,unknown,,,,False
nat_079348d3d82c,허브동물병원,경기도,안산시,경기도 안산시 단원구 선부로 244 (와동),031-414-9075,,37.34122849,126.8221817,unknown,,,,False
nat_52c779f97c0e,헤아림동물병원,부산광역시,동래구,부산광역시 동래구 충렬대로 288 (낙민동),051-555-1125,https://blog.naver.com/arimah,35.20009995,129.0904388,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_34553dfcaf7b,헤이븐동물병원,서울특별시,서초구,서울특별시 서초구 동광로15길 15 (방배동),02-532-5119,https://pf.kakao.com/_fxbxcyV,37.49103165,126.9845657,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_003f31322b3a,헬로동물병원,부산광역시,남구,부산광역시 남구 분포로 115 (용호동),051-627-1275,http://blog.naver.com/hello79ah,35.1321907,129.1127319,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_2164e05823a0,헬로우동물병원 연희본점,서울특별시,서대문구,서울특별시 서대문구 연희로 178 (연희동),02-333-7750,,37.57277679,126.9357376,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_5245bd3a0256,헬로우동물병원,대구광역시,달서구,대구광역시 달서구 선원로 262 (용산동),053-592-5930,,35.85854721,128.5213928,no,10:00–18:00,토 10:00–17:00 · 일 휴무,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_9011321094d2,헬리오동물병원,서울특별시,송파구,"서울특별시 송파구 송파대로 345 (가락동, 헬리오시티)",02-2135-6575,https://blog.naver.com/helioamc,37.49761581,127.1025314,no,10:00–20:00,토 10:00–16:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 15:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:0,False
nat_610c3cb074e8,헬릭스동물메디컬센터,경기도,고양시,경기도 고양시 덕양구 중앙로 439 (행신동),031-978-7575,http://helix-amc.com/,37.6175499,126.8463058,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,False
nat_d44d266e114b,헬릭스동물메디컬센터,서울특별시,서초구,서울특별시 서초구 신반포로 162 (반포동),02-2135-9119,http://www.helix-amc.com,37.50488663,127.0022812,yes,00:00–24:00,,매일 00:00 - 24:00,False
nat_3a9bfdd6c236,헬릭스동물암센터,서울특별시,중구,서울특별시 중구 을지로38길 20 (을지로5가),070-4680-7468,,37.56588364,127.0033417,no,10:00–19:00,토 10:00–19:00 · 일 10:00–19:00,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 10:00 - 19:00,False
nat_b3f10a1302bc,혁신동물병원,전북특별자치도,전주시,전북특별자치도 전주시 덕진구 기지로 72 (중동),063-229-5333,http://www.instagram.com/hs.ah__,35.83808899,127.0599594,no,10:00–19:00,토 09:00–14:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 09:00 - 14:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_3ecba63aa249,혁신동물의료센터,광주,북구,광주 북구 중문로9번길 7 1층,055-794-1030,https://blog.naver.com/hscatdog,35.1788063,128.1395416,no,09:30–18:30,토 10:00–18:00 · 일 10:00–17:00,월 09:30 - 18:30 | 화 09:30 - 18:30 | 수 09:30 - 18:30 | 목 09:30 - 18:30 | 금 09:30 - 18:30 | 토 10:00 - 18:00 | 일 10:00 - 17:00 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간,False
nat_f66a2860c1ec,현대동물병원,서울특별시,강동구,서울특별시 강동구 구천면로 238 (천호동),02-488-3703,https://blog.naver.com/hdvet,37.54167557,127.1308823,no,10:00–20:00,토 10:00–20:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 20:00 | 일 정기휴무 (매주 일요일),False
nat_e57a98f92ef9,현대동물병원,부산광역시,연제구,부산광역시 연제구 과정로 171-1 (연산동),051-755-4765,https://blog.naver.com/hajhi789,35.18683243,129.1069489,no,10:00–18:30,토 10:00–13:00 · 일 휴무,월 10:00 - 18:30 | 화 10:00 - 18:30 | 수 10:00 - 18:30 | 목 10:00 - 18:30 | 금 10:00 - 18:30 | 토 10:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_1f5e265f81f8,현대동물병원,인천광역시,중구,인천광역시 중구 제물량로 60-1 (신흥동3가),032-885-7578,,37.46570587,126.6356125,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_ae5daf6b6f29,현대웰동물병원,광주광역시,서구,광주광역시 서구 상무대로 891 (쌍촌동),062-373-5293,,35.15090942,126.8594742,no,09:00–18:00,토 09:00–17:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_3e092bdf9144,현대동물병원,울산광역시,남구,울산광역시 남구 수암로149번길 2-5 (야음동),052-257-3669,,35.52721405,129.3233948,unknown,,,,False
nat_eb6f16b46c71,현대동물병원,경기도,수원시,경기도 수원시 권선구 매송고색로 661-1 (고색동),031-293-0285,,37.24991989,126.9767685,no,09:00–19:00,토 09:00–14:30 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 14:30 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_e32a1fb062e8,현대동물병원,경기도,의정부시,경기도 의정부시 충의로 49 (용현동),031-852-3119,https://www.instagram.com/hyundae_amc/,37.73613358,127.0874481,no,09:30–19:00,토 09:30–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_0a4a7fe56bb5,현대동물병원,경기도,부천시,경기도 부천시 원미구 송내대로265번길 85 (상동),032-328-8440,,37.50734329,126.7539139,no,10:00–19:30,토 10:00–17:00 · 일 휴무,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_b931c9f9d3b5,현대동물병원,경기도,동두천시,경기도 동두천시 큰시장로 42 (생연동),031-865-5393,http://ok114.co.kr/0318655393,37.90053177,127.0531006,unknown,,,,False
nat_02e29f8e3525,현대동물병원,경기도,용인시,경기도 용인시 기흥구 신갈로138번길 20 (신갈동),0507-1426-6335,https://hyundaiah.modoo.at,37.26839828,127.1056595,no,10:00–19:30,토 10:00–19:00 · 일 13:00–18:00,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 19:00 | 일 13:00 - 18:00 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_cad0f8e9b7dc,현대동물병원,충청북도,충주시,충청북도 충주시 번영대로 144 (연수동),043-851-3040,,36.98680496,127.9333496,unknown,,,,False
nat_63e8471e52fc,현대동물병원,경상남도,창원시,경상남도 창원시 마산합포구 해안대로 25 (해운동),055-224-2214,,35.18057632,128.5614929,no,09:00–18:00,토 09:00–13:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 13:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
